1.000000000000000000e+00 1.000000000000000000e+00 3.997710026221999779e+00 3.599771002516269647e+01 -3.479644509893552367e+03
2.000000000000000000e+00 3.672240802675600158e+00 3.969192325542600042e+00 3.596919232527960020e+01 -9.446427217287541680e+02
3.000000000000000000e+00 6.344481605351200315e+00 3.908509131661400016e+00 3.590850913162059754e+01 -5.450826085704650268e+02
4.000000000000000000e+00 9.016722408026799584e+00 3.816639223450700058e+00 3.581663922409040168e+01 -3.823537494281052886e+02
5.000000000000000000e+00 1.168896321070229938e+01 3.695043891056899898e+00 3.569504388978580067e+01 -2.940285288864582753e+02
6.000000000000000000e+00 1.436120401337790042e+01 3.545619317526500058e+00 3.554561931299549826e+01 -2.385732902790340120e+02
7.000000000000000000e+00 1.703344481605349969e+01 3.370636615384599910e+00 3.537063658924679999e+01 -2.005179085918263979e+02
8.000000000000000000e+00 1.970568561872909896e+01 3.172672783773700100e+00 3.517267268207429964e+01 -1.727837251286782134e+02
9.000000000000000000e+00 2.237792642140469823e+01 2.954536155259300134e+00 3.495453581664430232e+01 -1.516732489102035970e+02
1.000000000000000000e+01 2.505016722408030105e+01 2.719189887706300102e+00 3.471918892771289933e+01 -1.350667167500897108e+02
1.100000000000000000e+01 2.772240802675590032e+01 2.469676859436499949e+00 3.446967443932239661e+01 -1.216616851801390027e+02
1.200000000000000000e+01 3.039464882943140012e+01 2.209048850447199897e+00 3.420904333274710041e+01 -1.106137443285841044e+02
1.300000000000000000e+01 3.306688963210699939e+01 1.940302354387900108e+00 3.394029079457850173e+01 -1.013514421420220941e+02
1.400000000000000000e+01 3.573913043478260221e+01 1.666322696936600067e+00 3.366630016121389701e+01 -9.347423811137670668e+01
1.500000000000000000e+01 3.841137123745819792e+01 1.389837506814199930e+00 3.338979621212249782e+01 -8.669305254315820264e+01
1.600000000000000000e+01 4.108361204013380075e+01 1.113379955774099983e+00 3.311330826222930312e+01 -8.079401729552030531e+01
1.700000000000000000e+01 4.375585284280939646e+01 8.392616908139000076e-01 3.283914296893470208e+01 -7.561550932188120555e+01
1.800000000000000000e+01 4.642809364548499929e+01 5.695549205441999829e-01 3.256936636223029780e+01 -7.103311543424379693e+01
1.900000000000000000e+01 4.910033444816060211e+01 3.060828453562000062e-01 3.230579426308329971e+01 -6.694950674056069317e+01
2.000000000000000000e+01 5.177257525083609835e+01 5.041738804760000081e-02 3.204999006616429824e+01 -6.328744886680699722e+01
2.100000000000000000e+01 5.444481605351170117e+01 -1.961169025365999963e-01 3.180326873064250037e+01 -5.998487059759020212e+01
2.200000000000000000e+01 5.711705685618729689e+01 -4.324339438497000199e-01 3.156670581579640000e+01 -5.699131680865269800e+01
2.300000000000000000e+01 5.978929765886289971e+01 -6.576733233968999892e-01 3.134115038905990147e+01 -5.426535260156470031e+01
2.400000000000000000e+01 6.246153846153850253e+01 -8.711846649175000179e-01 3.112724077680390167e+01 -5.177263377908389685e+01
2.500000000000000000e+01 6.513377926421409825e+01 -1.072510086391299966e+00 3.092542218069570126e+01 -4.948445229566989667e+01
2.600000000000000000e+01 6.780602006688970107e+01 -1.261365544331400024e+00 3.073596534524079971e+01 -4.737662565148330174e+01
2.700000000000000000e+01 7.047826086956530389e+01 -1.437621763651899975e+00 3.055898560077379855e+01 -4.542863894358519872e+01
2.800000000000000000e+01 7.315050167224079303e+01 -1.601285274970799977e+00 3.039446173245919880e+01 -4.362297496608319847e+01
2.900000000000000000e+01 7.582274247491639585e+01 -1.752480011110099989e+00 3.024225423912639954e+01 -4.194458596701390007e+01
3.000000000000000000e+01 7.849498327759199867e+01 -1.891429771533799986e+00 3.010212267299669975e+01 -4.038047330456630135e+01
3.100000000000000000e+01 8.116722408026760149e+01 -2.018441796464299998e+00 2.997374186533309981e+01 -3.891935013631260176e+01
3.200000000000000000e+01 8.383946488294320432e+01 -2.133891594731000207e+00 2.985671685925520080e+01 -3.755136861569219775e+01
3.300000000000000000e+01 8.651170568561879293e+01 -2.238209114687200074e+00 2.975059653837800155e+01 -3.626789764789779724e+01
3.400000000000000000e+01 8.918394648829439575e+01 -2.331866294821800079e+00 2.965488587904710016e+01 -3.506134060069639702e+01
3.500000000000000000e+01 9.185618729096999857e+01 -2.415365976369100220e+00 2.956905689083469824e+01 -3.392498483372190066e+01
3.600000000000000000e+01 9.452842809364560139e+01 -2.489232151041600005e+00 2.949255826906070155e+01 -3.285287674986449957e+01
3.700000000000000000e+01 9.720066889632110474e+01 -2.554001467220500032e+00 2.942482385242239928e+01 -3.183971745718509894e+01
3.800000000000000000e+01 9.987290969899669335e+01 -2.610215932557100160e+00 2.936527995527719881e+01 -3.088077518110549846e+01
3.900000000000000000e+01 1.025451505016722962e+02 -2.658416700148400036e+00 2.931335165837390022e+01 -2.997181137138939988e+01
